1619287200000,2248.67000000,2255.87000000,2239.52000000,2253.98000000,6931.28574000,1619288099999,15581632.74497710,8383,4143.52424000,9315612.42554720,0
1619288100000,2254.39000000,2288.81000000,2250.64000000,2280.14000000,14253.48059000,1619288999999,32431804.63631390,17555,7171.16486000,16313940.17225880,0
1619289000000,2280.15000000,2284.41000000,2271.83000000,2281.94000000,5799.90416000,1619289899999,13207948.96537120,6630,2622.70523000,5971680.07732460,0
1619289900000,2282.36000000,2282.75000000,2262.50000000,2263.30000000,5943.85343000,1619290799999,13498905.59700480,6304,2833.07867000,6433099.01648640,0
1619290800000,2263.29000000,2273.65000000,2263.29000000,2269.33000000,5024.39107000,1619291699999,11403404.92433240,4487,2795.88196000,6345263.10169850,0
1619291700000,2269.33000000,2282.39000000,2268.81000000,2276.92000000,7291.12647000,1619292599999,16609885.14989960,7676,3549.28100000,8085292.73578260,0
1619292600000,2276.34000000,2284.91000000,2271.05000000,2273.52000000,4374.17893000,1619293499999,9961347.26589460,6608,2296.47019000,5229521.67735320,0
1619293500000,2273.65000000,2279.96000000,2266.26000000,2269.71000000,3979.54863000,1619294399999,9036908.89454890,6392,1964.88045000,4461444.77459590,0
1619294400000,2269.23000000,2280.75000000,2249.35000000,2251.81000000,7928.13583000,1619295299999,17946163.78825420,8476,3558.07493000,8056555.14264720,0
1619295300000,2252.26000000,2271.22000000,2250.68000000,2271.22000000,3372.62632000,1619296199999,7628312.99712830,4562,1592.19363000,3600454.92901220,0
1619296200000,2271.23000000,2288.88000000,2265.82000000,2272.37000000,6290.15561000,1619297099999,14324414.51778260,7945,3215.65831000,7324233.37300250,0
1619297100000,2272.26000000,2294.35000000,2272.26000000,2293.48000000,5853.00929000,1619297999999,13395642.38214340,7227,2803.52845000,6417003.15256730,0
1619298000000,2293.62000000,2297.28000000,2277.26000000,2280.15000000,5099.27055000,1619298899999,11669483.72000750,9036,2209.28226000,5054364.69368030,0
1619298900000,2280.15000000,2288.69000000,2273.56000000,2285.00000000,2637.27465000,1619299799999,6019990.82447630,4990,1271.23382000,2902842.90179150,0
1619299800000,2285.00000000,2290.23000000,2276.57000000,2286.64000000,2613.57254000,1619300699999,5969436.94985340,5777,1338.60261000,3057746.73809360,0
1619300700000,2286.83000000,2297.38000000,2271.21000000,2286.08000000,5266.88714000,1619301599999,12037106.96780100,8158,2815.08953000,6436325.57897110,0
1619301600000,2286.07000000,2292.50000000,2270.60000000,2278.49000000,5072.63939000,1619302499999,11572261.18507860,14796,2384.58864000,5440821.92897360,0
1619302500000,2278.82000000,2282.73000000,2257.08000000,2263.19000000,13829.18847000,1619303399999,31368924.42073500,18151,7444.93924000,16889911.59975030,0
1619303400000,2263.48000000,2277.44000000,2263.48000000,2266.29000000,4888.51613000,1619304299999,11097270.68785820,12290,2518.48290000,5717133.23632910,0
1619304300000,2266.29000000,2278.04000000,2234.21000000,2237.92000000,13829.72604000,1619305199999,31175006.92965950,19831,5367.21434000,12098622.09992080,0
1619305200000,2237.92000000,2259.74000000,2230.51000000,2244.42000000,13733.01136000,1619306099999,30834754.06391820,25874,6762.68874000,15190657.87648630,0
1619306100000,2244.43000000,2260.72000000,2240.00000000,2249.07000000,7442.61175000,1619306999999,16748474.09671780,18172,3941.79220000,8869112.76409200,0
1619307000000,2249.07000000,2260.00000000,2236.16000000,2236.97000000,7399.90203000,1619307899999,16624505.41323470,17960,4027.87084000,9047321.67670710,0
1619307900000,2236.74000000,2236.98000000,2198.68000000,2213.35000000,20134.65862000,1619308799999,44603283.01284870,31110,9912.69529000,21945735.24670450,0
1619308800000,2214.08000000,2236.31000000,2202.16000000,2235.26000000,11746.58139000,1619309699999,26107133.74780930,13468,5974.55158000,13281039.79201310,0
1619309700000,2235.25000000,2244.27000000,2223.77000000,2225.76000000,7054.52800000,1619310599999,15772399.57235360,10856,3954.25063000,8842908.42760090,0
1619310600000,2225.39000000,2226.40000000,2206.20000000,2220.00000000,6464.31738000,1619311499999,14309938.02957260,9772,3396.54402000,7518309.18670560,0
1619311500000,2220.00000000,2232.59000000,2201.78000000,2215.63000000,11513.46764000,1619312399999,25502236.90861450,12067,4946.31042000,10954334.95789050,0
1619312400000,2215.88000000,2225.30000000,2215.00000000,2220.65000000,5751.77653000,1619313299999,12772160.85959750,6151,3182.86058000,7067275.38189640,0
1619313300000,2219.62000000,2243.36000000,2217.65000000,2242.38000000,7732.24788000,1619314199999,17262001.15762460,8005,4414.99777000,9857027.36748450,0
1619314200000,2242.58000000,2250.10000000,2233.07000000,2238.16000000,7384.67938000,1619315099999,16555326.42861710,8756,3835.08041000,8597643.67356400,0
1619315100000,2238.16000000,2247.06000000,2232.52000000,2237.65000000,3655.93569000,1619315999999,8183473.82347930,5023,1854.04646000,4149953.95797740,0
1619316000000,2237.48000000,2246.00000000,2237.46000000,2243.84000000,4341.31189000,1619316899999,9734359.56214440,5624,2218.42956000,4973854.70721460,0
1619316900000,2243.74000000,2250.27000000,2241.48000000,2245.40000000,6337.57954000,1619317799999,14235202.97493670,6771,3538.21821000,7947573.51947290,0
1619317800000,2245.48000000,2246.94000000,2232.47000000,2238.98000000,5119.53600000,1619318699999,11461906.61047140,6048,2329.62059000,5216195.58383910,0
1619318700000,2238.98000000,2244.76000000,2230.71000000,2243.68000000,5105.94479000,1619319599999,11435184.85606980,5245,2569.47708000,5755531.41908190,0
1619319600000,2243.28000000,2244.45000000,2235.08000000,2238.60000000,4267.28400000,1619320499999,9559870.65497530,4608,2085.51216000,4672406.71467570,0
1619320500000,2238.62000000,2241.03000000,2210.63000000,2219.23000000,9400.05058000,1619321399999,20859364.02709390,9852,4549.14631000,10092032.94645990,0
1619321400000,2219.24000000,2224.37000000,2201.89000000,2203.10000000,6810.14843000,1619322299999,15062900.91142750,8655,3376.70419000,7468446.45146440,0
1619322300000,2203.10000000,2206.38000000,2181.35000000,2187.18000000,15637.97144000,1619323199999,34262180.99780610,16589,8251.70643000,18077000.89414130,0
1619323200000,2186.89000000,2193.45000000,2184.02000000,2193.43000000,161.74877000,1619323259271,353775.62148080,412,68.85768000,150694.22168430,0
1619340300000,2193.33000000,2238.00000000,2192.26000000,2230.05000000,15317.75822000,1619341199999,34139351.19486070,16329,6574.98746000,14645503.13259260,0
1619341200000,2230.06000000,2239.83000000,2220.02000000,2221.64000000,7188.75112000,1619342099999,16027520.04291060,19209,3300.15252000,7358834.79365640,0
1619342100000,2221.84000000,2225.17000000,2200.58000000,2200.82000000,8979.38599000,1619342999999,19877991.95235540,20218,4302.42449000,9522977.97918220,0
1619343000000,2200.83000000,2214.68000000,2195.00000000,2205.19000000,10102.96009000,1619343899999,22272203.31484180,20655,4498.33693000,9918510.41136590,0
1619343900000,2205.17000000,2257.93000000,2203.36000000,2255.04000000,16658.32162000,1619344799999,37322066.29916160,32850,9532.78114000,21355181.91015740,0
1619344800000,2255.04000000,2288.72000000,2235.38000000,2282.51000000,21214.32605000,1619345699999,48106051.89815200,35095,10582.93921000,24009359.78774470,0
1619345700000,2282.12000000,2289.58000000,2267.99000000,2278.93000000,12978.45257000,1619346599999,29594402.72930760,24387,6482.93673000,14781238.20709010,0
1619346600000,2278.96000000,2281.35000000,2256.74000000,2265.27000000,11914.64678000,1619347499999,26990109.08206180,20821,6698.57765000,15171860.99371140,0
1619347500000,2265.19000000,2269.45000000,2250.03000000,2259.50000000,9095.96544000,1619348399999,20540764.40520970,19333,5032.39958000,11361836.48175890,0
1619348400000,2259.49000000,2272.42000000,2254.38000000,2269.91000000,8230.99027000,1619349299999,18644334.08449310,13466,4132.24141000,9358943.90849040,0
1619349300000,2270.00000000,2279.75000000,2258.08000000,2276.51000000,9060.11363000,1619350199999,20580499.68038910,14168,4470.89228000,10153497.46355430,0
1619350200000,2276.51000000,2279.99000000,2265.55000000,2271.50000000,5708.36409000,1619351099999,12980890.68442150,11261,3085.73197000,7017477.06864600,0
1619351100000,2271.49000000,2294.60000000,2270.57000000,2288.00000000,14519.09529000,1619351999999,33212134.06131990,18932,8154.98289000,18648480.49520760,0
1619352000000,2288.00000000,2317.32000000,2279.90000000,2313.94000000,18840.43215000,1619352899999,43308633.03503860,21570,8922.08062000,20508840.18751770,0
1619352900000,2313.93000000,2319.02000000,2297.70000000,2304.90000000,14001.87082000,1619353799999,32316748.05132860,16139,6764.32235000,15612603.40072670,0
1619353800000,2304.96000000,2313.50000000,2291.27000000,2311.42000000,8719.16827000,1619354699999,20049566.34843670,10727,4546.57965000,10455443.94075360,0
1619354700000,2311.42000000,2330.00000000,2302.68000000,2320.64000000,14152.42634000,1619355599999,32801155.01177510,16336,8591.01290000,19912205.16518430,0
1619355600000,2320.66000000,2321.76000000,2307.00000000,2314.56000000,9313.51855000,1619356499999,21553442.24162190,12000,4387.73428000,10155050.41833070,0
1619356500000,2314.56000000,2321.49000000,2301.98000000,2304.56000000,9520.04104000,1619357399999,21995268.90598650,11124,4980.46533000,11503321.31323170,0
1619357400000,2304.38000000,2314.36000000,2301.32000000,2313.39000000,8984.09663000,1619358299999,20732350.63698210,9716,4517.32895000,10425237.67676680,0
1619358300000,2313.39000000,2323.53000000,2312.71000000,2316.62000000,6823.84212000,1619359199999,15819394.99667980,9332,3636.13856000,8429403.02506560,0
1619359200000,2316.68000000,2318.00000000,2304.00000000,2308.79000000,8776.99585000,1619360099999,20281698.52161900,18095,4734.09638000,10937984.09828080,0
1619360100000,2308.80000000,2329.77000000,2307.76000000,2329.47000000,9734.76744000,1619360999999,22578649.00332840,20023,5778.79291000,13401692.90944140,0
1619361000000,2329.47000000,2346.29000000,2323.24000000,2339.89000000,25134.12102000,1619361899999,58724816.16392960,30185,11082.02352000,25900338.47951630,0
1619361900000,2339.85000000,2347.98000000,2337.62000000,2344.51000000,13028.02431000,1619362799999,30532251.91542410,23066,6198.99197000,14526920.56575570,0
1619362800000,2344.87000000,2354.47000000,2336.79000000,2346.32000000,15631.59638000,1619363699999,36687211.69333670,25830,9480.82003000,22257200.93594570,0
1619363700000,2346.33000000,2356.64000000,2339.47000000,2341.91000000,10796.60699000,1619364599999,25336870.03547480,22974,5794.65868000,13600414.49133970,0
1619364600000,2341.91000000,2347.00000000,2333.25000000,2339.77000000,8744.51508000,1619365499999,20465745.53456530,21027,4491.65399000,10511757.07404980,0
1619365500000,2339.76000000,2347.72000000,2334.42000000,2341.59000000,7177.56296000,1619366399999,16796485.91942210,19495,3722.89970000,8711024.03205480,0
1619366400000,2341.59000000,2351.00000000,2320.41000000,2331.95000000,13270.91599000,1619367299999,30964631.30946470,25455,6458.35287000,15069478.64246980,0
1619367300000,2331.96000000,2351.80000000,2328.48000000,2346.57000000,11497.15467000,1619368199999,26953900.75729370,20536,4586.41778000,10749929.30794080,0
1619368200000,2346.56000000,2349.42000000,2335.91000000,2340.42000000,7328.13391000,1619369099999,17169539.01846710,17559,3495.62137000,8188504.75283450,0
1619369100000,2340.47000000,2352.00000000,2332.61000000,2352.00000000,6927.03318000,1619369999999,16216485.34764160,18002,3708.32251000,8680985.19989210,0
1619370000000,2352.00000000,2355.32000000,2333.00000000,2334.64000000,8932.26067000,1619370899999,20947944.73426990,10989,4386.52973000,10287566.00888660,0
1619370900000,2334.63000000,2341.99000000,2309.03000000,2322.17000000,12358.29959000,1619371799999,28731669.11167610,13057,5964.14147000,13867760.61654450,0
1619371800000,2322.49000000,2333.69000000,2317.41000000,2323.00000000,7500.98209000,1619372699999,17458801.59035540,8561,3946.03961000,9186306.44825610,0
1619372700000,2323.00000000,2331.64000000,2313.02000000,2325.89000000,6180.08367000,1619373599999,14359137.43905510,7566,3089.90667000,7180552.72505160,0
1619373600000,2325.79000000,2328.99000000,2310.92000000,2316.91000000,7972.77787000,1619374499999,18473514.49496450,9707,4119.52622000,9545131.50022630,0
1619374500000,2316.91000000,2316.96000000,2291.79000000,2295.23000000,14007.85430000,1619375399999,32259956.28847790,14506,5531.63932000,12739593.67304680,0
1619375400000,2295.22000000,2304.24000000,2278.32000000,2287.73000000,13400.27479000,1619376299999,30670377.32906670,15710,6501.99244000,14878923.11760800,0
1619376300000,2287.73000000,2302.84000000,2287.49000000,2297.63000000,7376.61396000,1619377199999,16933958.06241670,8718,4321.28768000,9917938.94250400,0
1619377200000,2297.64000000,2312.52000000,2292.26000000,2308.58000000,6157.74741000,1619378099999,14195245.51383260,9613,3073.50587000,7086047.30816630,0
1619378100000,2308.87000000,2310.74000000,2287.25000000,2291.97000000,5517.20924000,1619378999999,12693136.08848290,8123,2472.39883000,5688252.05482180,0
1619379000000,2291.66000000,2307.85000000,2284.00000000,2286.06000000,7895.39329000,1619379899999,18097456.37700370,9712,4597.57569000,10537163.64244240,0
1619379900000,2286.37000000,2294.74000000,2265.43000000,2268.57000000,10399.84125000,1619380799999,23675608.47587970,14479,5030.41222000,11454010.17081330,0
1619380800000,2268.51000000,2285.00000000,2262.46000000,2282.55000000,7987.68324000,1619381699999,18184281.20994210,11899,3981.88673000,9064993.01953890,0
1619381700000,2282.56000000,2290.77000000,2277.03000000,2288.67000000,5215.27216000,1619382599999,11913679.06685810,7418,2749.41742000,6281097.75909860,0
1619382600000,2288.67000000,2289.44000000,2265.00000000,2273.96000000,5037.49779000,1619383499999,11473430.06250480,8055,2458.74281000,5600358.12048050,0
1619383500000,2273.68000000,2273.68000000,2210.00000000,2217.51000000,36334.26119000,1619384399999,81039252.04302190,42163,17609.18656000,39255594.86573710,0
1619384400000,2217.77000000,2239.94000000,2199.15000000,2236.92000000,22385.77191000,1619385299999,49616548.58549120,37986,11033.43309000,24472762.85476590,0
1619385300000,2236.92000000,2242.74000000,2208.49000000,2215.28000000,13351.51163000,1619386199999,29700516.44788090,25524,6988.49491000,15545615.60595250,0
1619386200000,2215.29000000,2215.29000000,2168.00000000,2179.45000000,24097.35839000,1619387099999,52699605.57135350,41642,9438.43482000,20652693.82013970,0
1619387100000,2178.68000000,2224.05000000,2172.94000000,2213.01000000,21301.22976000,1619387999999,46972297.46255270,33296,10555.09764000,23265097.07406180,0
1619388000000,2213.01000000,2254.93000000,2206.30000000,2252.99000000,18106.78827000,1619388899999,40557112.73800110,27595,9464.63183000,21197227.85459960,0
1619388900000,2253.00000000,2258.44000000,2239.94000000,2242.67000000,15079.58670000,1619389799999,33885602.02498450,19124,8129.65790000,18269648.17954720,0
1619389800000,2242.41000000,2275.49000000,2229.74000000,2271.50000000,19560.57624000,1619390699999,44140243.37574130,26216,10033.05484000,22650550.67737870,0
1619390700000,2271.92000000,2285.45000000,2267.90000000,2278.76000000,15722.71721000,1619391599999,35777912.22699160,21512,8076.25907000,18382098.45350810,0
1619391600000,2278.46000000,2284.43000000,2260.72000000,2271.06000000,9395.21301000,1619392499999,21326310.53230710,22219,4635.38070000,10521036.78094070,0
1619392500000,2271.13000000,2307.48000000,2271.13000000,2301.67000000,14458.93122000,1619393399999,33111681.48822740,30686,7779.42693000,17812391.44837480,0
